Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400918582,WRST,OAK,62,81,Wright State,Oakland,2016,12/29,18:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,True,2724,14,14
400919168,CCSU,WAG,46,71,Central Connecticut,Wagner,2016,12/29,18:00:00,Spiro Sports Center|Staten Island|New York,False,True,1333,12,11
400919473,W&M,ODU,65,54,William & Mary,Old Dominion,2016,12/29,18:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,False,7151,11,12
400916748,WIN,CHSO,84,68,Winthrop,Charleston Southern,2016,12/29,18:30:00,CSU Field House|Charleston|South Carolina,False,True,665,12,12
400918501,NKU,DET,81,70,Northern Kentucky,Detroit Mercy,2016,12/29,18:30:00,Calihan Hall|Detroit|Michigan,False,True,1299,14,13
400919170,SFU,FDU,65,77,St Francis (PA),Fairleigh Dickinson,2016,12/29,18:30:00,Rothman Center|Teaneck|New Jersey,False,True,914,12,12
400922046,HBU,SHSU,79,65,Houston Baptist,Sam Houston State,2016,12/29,18:30:00,Bernard G. Johnson Coliseum|Huntsville|Texas,False,True,860,11,14
400910550,STET,ALA,60,83,Stetson,Alabama,2016,12/29,19:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,11128,15,12
400910731,UMKC,MSST,54,77,UMKC,Mississippi State,2016,12/29,19:00:00,Humphrey Coliseum|Starkville|Mississippi,False,False,7109,15,12
400910750,LIP,MIZ,81,76,Lipscomb,Missouri,2016,12/29,19:00:00,Mizzou Arena|Columbia|Missouri,False,False,0,16,12
400917926,OMA,SDAK,69,86,Omaha,South Dakota,2016,12/29,19:00:00,The DakotaDome|Vermillion|South Dakota,False,True,1665,14,16
400918139,SIU,BRAD,51,60,Southern Illinois,Bradley,2016,12/29,19:00:00,Carver Arena|Peoria|Illinois,False,True,5989,14,14
400918226,EVAN,ILST,50,62,Evansville,Illinois State,2016,12/29,19:00:00,Redbird Arena|Normal|Illinois,False,True,5415,14,13
400918199,L-IL,DRKE,98,102,Loyola (CHI),Drake,2016,12/29,19:05:00,The Knapp Center|Des Moines|Iowa,False,True,3007,14,13
400917767,JVST,UTM,90,72,Jacksonville State,UT Martin,2016,12/29,19:30:00,Skyhawk Arena|Martin|Tennessee,False,True,1604,15,16
400921969,ACU,UNO,66,75,Abilene Christian ,New Orleans,2016,12/29,19:45:00,Lakefront Arena|New Orleans|Louisiana,False,True,608,12,12
400910712,VAN,LSU,96,89,Vanderbilt,LSU,2016,12/29,20:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,True,7853,13,12
400915804,SCU,BYU,59,89,Santa Clara,BYU,2016,12/29,20:00:00,Marriott Center|Provo|Utah,False,True,17415,14,14
400916359,WEB,MTST,87,75,Weber State,Montana State,2016,12/29,20:00:00,Brick Breeden Fieldhouse |Bozeman|Montana,False,True,2586,12,14
400916360,IDST,MONT,62,74,Idaho State,Montana,2016,12/29,20:00:00,Dahlberg Arena|Missoula|Montana,False,True,3848,13,14
400915806,PORT,PAC,80,76,Portland,Pacific,2016,12/29,21:00:00,Alex G. Spanos Center|Stockton|California,False,True,1622,13,14
400915807,USD,SF,74,80,San Diego,San Francisco,2016,12/29,21:00:00,War Memorial Gymnasium|San Francisco|California,False,True,2115,13,14
400918909,MORG,CSUN,61,82,Morgan State,CSU Northridge,2016,12/29,21:00:00,Matadome|Northridge|California,False,False,569,13,13
400916361,UNCO,SAC,69,53,Northern Colorado,Sacramento State,2016,12/29,21:05:00,The Nest|Sacramento|California,False,True,593,12,12
400916362,UND,PRST,62,99,North Dakota,Portland State,2016,12/29,21:05:00,Stott Center|Portland|Oregon,False,True,612,11,12
400920418,DSU,HAW,66,77,Delaware State,Hawai'i,2016,12/30,00:00:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,5903,15,13
400915600,UCLA,ORST,76,63,UCLA,Oregon State,2016,12/30,22:00:00,Gill Coliseum|Corvallis|Oregon,False,True,5596,15,15
400916197,KU,TCU,86,80,Kansas,TCU,2016,12/30,20:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,6579,13,13
400916196,BAY,OKLA,76,50,Baylor,Oklahoma,2016,12/30,18:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,10254,13,12
400916194,WVU,OKST,92,75,West Virginia,Oklahoma State,2016,12/30,15:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,13611,13,13
400915601,ARIZ,CAL,67,62,Arizona,California,2016,12/30,22:00:00,Haas Pavilion|Berkeley|California,False,True,10844,14,13
400915599,USC,ORE,61,84,USC,Oregon,2016,12/30,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,0,15,15
400917099,NSU,BGSU,77,86,Norfolk State,Bowling Green,2016,12/30,13:00:00,Stroh Center|Bowling Green|Ohio,False,False,1820,14,13
400917558,FAIR,PENN,68,74,Fairfield,Penn,2016,12/30,15:00:00,The Palestra|Philadelphia|Pennsylvania,False,False,2304,11,11
400918421,SBON,UMASS,89,77,St Bonaventure,Massachusetts,2016,12/30,15:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,4877,13,14
400918554,VALP,UIC,70,59,Valparaiso,UIC,2016,12/30,16:00:00,UIC Pavilion|Chicago|Illinois,False,True,3826,14,14
400917097,CHS,CMU,82,90,Chicago State,Central Michigan,2016,12/30,16:30:00,McGuirk Arena|Mount Pleasant|Michigan,False,False,2450,16,13
400915073,NW,MSU,52,61,Northwestern,Michigan State,2016,12/30,17:00:00,Breslin Center|East Lansing|Michigan,False,True,14797,15,15
400916195,TTU,ISU,56,63,Texas Tech,Iowa State,2016,12/30,17:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384,13,12
400918302,LAS,DAY,55,66,La Salle,Dayton,2016,12/30,17:00:00,University of Dayton Arena|Dayton|Ohio,False,True,12963,11,13
400917098,MAINE,BUFF,60,79,Maine,Buffalo,2016,12/30,18:00:00,Alumni Arena|Buffalo|New York,False,False,2784,14,13
400918326,DUQ,FOR,75,72,Duquesne,Fordham,2016,12/30,18:00:00,Rose Hill Gymnasium|Bronx|New York,False,True,1673,14,14
400918364,GW,JOES,63,68,George Washington,Saint Joseph's,2016,12/30,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,4200,14,12
400918437,URI,SLU,90,56,Rhode Island,Saint Louis,2016,12/30,18:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,7945,13,13
400918611,ALBY,CLMB,70,67,Albany,Columbia,2016,12/30,18:00:00,Levien Gymnasium|New York|New York,False,False,1327,14,11
400919041,HC,BU,55,61,Holy Cross,Boston University,2016,12/30,18:00:00,Case Gym|Boston|Massachusetts,False,True,632,14,13
400919042,COLG,LAF,85,75,Colgate,Lafayette,2016,12/30,18:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,1942,14,12
400919043,BUCK,NAVY,59,55,Bucknell,Navy,2016,12/30,18:00:00,Alumni Hall|Annapolis|Maryland,False,True,2301,14,13
400919044,LEH,ARMY,66,59,Lehigh,Army,2016,12/30,18:00:00,Christl Arena|West Point|New York,False,True,1558,12,13
400919323,HOW,HARV,46,67,Howard,Harvard,2016,12/30,18:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,False,0,14,10
400919045,L-MD,AMER,68,66,Loyola (MD),American,2016,12/30,18:30:00,Bender Arena|Washington|District of Columbia,False,True,523,12,12
400911029,TEX,KSU,62,65,Texas,Kansas State,2016,12/30,19:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12528,13,13
400918382,VCU,GMU,73,64,VCU,George Mason,2016,12/30,19:00:00,EagleBank Arena|Fairfax|Virginia,False,True,7780,14,14
400910787,SC,MEM,54,70,South Carolina,Memphis,2016,12/30,20:00:00,FedExForum|Memphis|Tennessee,False,False,0,13,14
400915598,ASU,STAN,98,93,Arizona State,Stanford,2016,12/30,20:00:00,Maples Pavilion|Stanford|California,False,True,3595,14,13
400918041,UTEP,NMSU,70,79,UTEP,New Mexico State,2016,12/30,20:00:00,Pan American Center|Las Cruces|New Mexico,False,False,5639,12,15
400916363,EWU,IDHO,69,62,Eastern Washington,Idaho,2016,12/30,21:00:00,Cowan Spectrum|Moscow|Idaho,False,True,1107,14,12
400918040,SEA,UCSB,80,76,Seattle,UC Santa Barbara,2016,12/30,21:00:00,The Thunderdome|Santa Barbara|California,False,False,1175,15,12
400919662,NOVA,CREI,80,70,Villanova,Creighton,2016,12/31,12:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18831,14,14
400915347,DUKE,VT,75,89,Duke,Virginia Tech,2016,12/31,11:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,9567,14,13
400914976,LOU,IND,77,62,Louisville,Indiana,2016,12/31,11:30:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,False,18824,14,14
400915811,GONZ,PAC,81,61,Gonzaga,Pacific,2016,12/31,19:00:00,Alex G. Spanos Center|Stockton|California,False,True,0,14,15
400915350,UNC,GT,63,75,North Carolina,Georgia Tech,2016,12/31,11:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,7754,15,13
400915351,FSU,UVA,60,58,Florida State,Virginia,2016,12/31,13:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,14623,15,13
400919661,XAV,GTWN,81,76,Xavier,Georgetown,2016,12/31,10:00:00,Verizon Center|Washington|District of Columbia,False,True,11275,14,14
400915812,USD,SMC,60,72,San Diego,Saint Mary's,2016,12/31,20:00:00,McKeon Pavilion|Moraga|California,False,True,2891,14,13
400915349,ND,PITT,78,77,Notre Dame,Pittsburgh,2016,12/31,13:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,10131,14,14
400915348,CLEM,WAKE,73,68,Clemson,Wake Forest,2016,12/31,11:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,10034,13,14
400916562,SMU,ECU,75,44,SMU,East Carolina,2016,12/31,11:00:00,Minges Coliseum|Greenville|North Carolina,False,True,3698,15,15
400916563,HOU,USF,70,56,Houston,South Florida,2016,12/31,11:00:00,USF Sun Dome|Tampa|Florida,False,True,2353,14,13
400916756,RAD,WIN,82,80,Radford,Winthrop,2016,12/31,11:00:00,Winthrop Coliseum|Rock Hill|South Carolina,False,True,1199,14,13
400916908,CIT,FUR,68,83,The Citadel,Furman,2016,12/31,11:00:00,Timmons Arena|Greenville|South Carolina,False,True,1529,15,14
400917770,TNST,MURR,83,92,Tennessee State,Murray State,2016,12/31,11:00:00,CFSB Center|Murray|Kentucky,False,True,3314,13,15
400918178,INST,MOST,75,81,Indiana State,Missouri State,2016,12/31,11:00:00,JQH Arena|Springfield|Missouri,False,True,4400,14,15
400918792,SCST,JAC,85,89,South Carolina State,Jacksonville,2016,12/31,11:00:00,Swisher Gymnasium|Jacksonville|Florida,False,False,450,13,16
400919347,UNT,CHAR,76,101,North Texas,Charlotte,2016,12/31,11:00:00,Halton Arena|Charlotte|North Carolina,False,True,3792,13,12
400919784,UNCW,TOWS,76,67,UNC Wilmington,Towson,2016,12/31,11:00:00,SECU Arena|Towson|Maryland,False,True,1795,14,14
400916014,GAST,GASO,65,88,Georgia State,Georgia Southern,2016,12/31,11:30:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,2356,13,14
400916906,MER,WOF,71,88,Mercer,Wofford,2016,12/31,12:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,True,1083,14,14
400917559,RID,MONM,93,90,Rider,Monmouth,2016,12/31,12:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,True,3128,14,14
400917560,MRST,IONA,80,93,Marist,Iona,2016,12/31,12:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,1804,14,14
400917927,WIU,IUPU,71,89,Western Illinois,IUPUI,2016,12/31,12:00:00,Indiana Farmers Coliseum|Indianapolis|Indiana,False,True,0,13,15
400918519,GB,YSU,90,77,Green Bay,Youngstown State,2016,12/31,12:00:00,Beeghly Center|Youngstown|Ohio,False,True,1402,14,15
400918872,CP,PRIN,52,81,Cal Poly,Princeton,2016,12/31,12:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,False,2022,14,13
400919368,WKU,FAU,69,54,Western Kentucky,Florida Atlantic,2016,12/31,12:00:00,FAU Arena|Boca Raton|Florida,False,True,877,14,12
400919388,MRSH,FIU,94,70,Marshall,Florida Intl,2016,12/31,12:00:00,FIU Arena|Miami|Florida,False,True,598,14,14
400919474,RICE,ODU,56,62,Rice,Old Dominion,2016,12/31,12:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,True,5431,14,13
400916365,SUU,NAU,93,80,Southern Utah,Northern Arizona,2016,12/31,13:00:00,J. Lawrence Walkup Skydome|Flagstaff|Arizona,False,True,581,14,14
400916564,CONN,TLSA,59,61,Connecticut,Tulsa,2016,12/31,13:00:00,Reynolds Center|Tulsa|Oklahoma,False,True,4525,13,13
400916752,PRE,CAMP,58,69,Presbyterian College,Campbell,2016,12/31,13:00:00,Pope Convocation Center|Buies Creek|North Carolina,False,True,1427,13,14
400916753,LIB,CHSO,81,70,Liberty,Charleston Southern,2016,12/31,13:00:00,CSU Field House|Charleston|South Carolina,False,True,367,15,13
400916754,WEBB,UNCA,85,90,Gardner-Webb,UNC Asheville,2016,12/31,13:00:00,Kimmel Arena|Asheville|North Carolina,False,True,1491,15,15
400916905,VMI,ETSU,75,102,VMI,East Tennessee St.,2016,12/31,13:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,True,3051,12,14
400916907,CHAT,WCU,64,48,Chattanooga,Western Carolina,2016,12/31,13:00:00,Ramsey Center|Cullowhee|North Carolina,False,True,1020,13,14
400916909,SAM,UNCG,73,62,Samford,UNC Greensboro,2016,12/31,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,1673,14,15
400917930,SDAK,SDST,72,73,South Dakota,South Dakota State,2016,12/31,13:00:00,Frost Arena|Brookings|South Dakota,False,True,2518,17,17
400918265,RICH,DAV,82,80,Richmond,Davidson,2016,12/31,13:00:00,John M. Belk Arena|Davidson|North Carolina,False,True,4249,13,12
400918726,UNH,DART,62,63,New Hampshire,Dartmouth,2016,12/31,13:00:00,Edward Leede Arena|Hanover|New Hampshire,False,False,701,13,12
400918742,STON,BRWN,92,89,Stony Brook,Brown,2016,12/31,13:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,False,617,13,15
400919172,WAG,MSM,56,57,Wagner,Mount St Mary's,2016,12/31,13:00:00,Knott Arena|Emmitsburg|Maryland,False,True,1707,12,15
400919563,COFC,ELON,66,54,Charleston,Elon,2016,12/31,13:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,True,1055,14,14
400919585,HOF,DEL,58,56,Hofstra,Delaware,2016,12/31,13:00:00,Bob Carpenter Center|Newark|Delaware,False,True,1589,14,14
400919602,DREX,JMU,67,78,Drexel,James Madison,2016,12/31,13:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,True,0,14,14
400919790,W&M,NE,64,84,William & Mary,Northeastern,2016,12/31,13:00:00,Matthews Arena|Boston|Massachusetts,False,True,960,12,13
400919804,USU,AFA,73,78,Utah State,Air Force,2016,12/31,13:00:00,Clune Arena|Colorado Springs|Colorado,False,True,1143,13,15
400917929,ORU,IPFW,91,102,Oral Roberts,Fort Wayne,2016,12/31,13:30:00,Hilliard Gates Sports Center|Fort Wayne|Indiana,False,True,1015,16,15
400917928,OMA,NDSU,70,82,Omaha,North Dakota State,2016,12/31,14:00:00,Scheels Arena|Fargo|North Dakota,False,True,0,15,15
400918569,NKU,OAK,65,76,Northern Kentucky,Oakland,2016,12/31,14:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,True,2417,15,15
400919173,RMU,FDU,77,81,Robert Morris,Fairleigh Dickinson,2016,12/31,14:00:00,Rothman Center|Teaneck|New Jersey,False,True,1006,15,13
400921970,ACU,SELA,53,75,Abilene Christian ,Southeastern Louisiana,2016,12/31,14:00:00,University Center (LA)|Hammond|Louisiana,False,True,539,13,14
400916368,UND,SAC,90,82,North Dakota,Sacramento State,2016,12/31,14:05:00,The Nest|Sacramento|California,False,True,505,12,13
400917771,BEL,PEAY,82,77,Belmont,Austin Peay,2016,12/31,14:30:00,Dave Aaron Arena|Clarksville|Tennessee,False,True,1757,11,15
400917772,EKY,SEMO,48,81,Eastern Kentucky,Southeast Missouri State,2016,12/31,14:30:00,Show Me Center|Cape Girardeau|Missouri,False,True,720,16,16
400917774,TNTC,SIUE,72,66,Tennessee Tech,SIU Edwardsville,2016,12/31,14:30:00,Vadalabene Center|Edwardsville|Illinois,False,True,1781,16,15
400918481,MILW,CLEV,53,62,Milwaukee,Cleveland State,2016,12/31,14:30:00,Wolstein Center|Cleveland|Ohio,False,True,1013,15,14
400918502,WRST,DET,85,72,Wright State,Detroit Mercy,2016,12/31,14:30:00,Calihan Hall|Detroit|Michigan,False,True,0,15,14
400919176,SFU,SHU,87,67,St Francis (PA),Sacred Heart,2016,12/31,14:30:00,William H. Pitt Center|Fairfield|Connecticut,False,True,275,13,15
400915810,BYU,LMU,81,76,BYU,Loyola Marymount,2016,12/31,15:00:00,Gersten Pavilion|Los Angeles|California,False,True,3221,15,13
400916010,ULM,UALR,75,79,Louisiana Monroe,Little Rock,2016,12/31,15:00:00,Jack Stephens Center|Little Rock|Arkansas,False,True,2287,14,14
400916364,IDST,MTST,63,80,Idaho State,Montana State,2016,12/31,15:00:00,Brick Breeden Fieldhouse |Bozeman|Montana,False,True,2138,14,15
400916366,WEB,MONT,84,81,Weber State,Montana,2016,12/31,15:00:00,Dahlberg Arena|Missoula|Montana,False,True,0,13,15
400916565,TEM,UCF,53,77,Temple,UCF,2016,12/31,15:00:00,CFE Arena|Orlando|Florida,False,True,3906,15,14
400916755,LONG,HP,60,55,Longwood,High Point,2016,12/31,15:00:00,Millis Athletic Center|High Point|North Carolina,False,True,712,13,14
400919175,CCSU,SFNY,77,86,Central Connecticut,St Francis (BKN),2016,12/31,15:00:00,Pope Physical Education Center|Brooklyn|New York,False,True,412,13,15
400919858,WYO,UNLV,75,81,Wyoming,UNLV,2016,12/31,15:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,True,9352,15,15
400922124,MCNS,NWST,79,72,McNeese,Northwestern State,2016,12/31,15:00:00,Prather Coliseum|Natchitoches|Louisiana,False,True,1472,12,12
400917773,JVST,EIU,57,56,Jacksonville State,Eastern Illinois,2016,12/31,15:15:00,Lantz Arena|Charleston|Illinois,False,True,1059,16,14
400915352,NCST,MIA,63,81,NC State,Miami,2016,12/31,15:30:00,Watsco Center|Coral Gables|Florida,False,True,6837,14,13
400919174,BRY,LIU,63,74,Bryant,LIU Brooklyn,2016,12/31,15:30:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,True,638,14,15
400922087,IW,NICH,84,94,Incarnate Word,Nicholls,2016,12/31,15:30:00,Stopher Gymnasium|Thibodaux|Louisiana,False,True,501,12,14
400918043,GCU,UCRV,56,76,Grand Canyon,UC Riverside,2016,12/31,16:00:00,SRC Arena|Riverside|California,False,False,470,15,11
400918044,UVU,UCD,69,83,Utah Valley,UC Davis,2016,12/31,16:00:00,The Pavilion (UC Davis)|Davis|California,False,False,787,14,15
400922027,SHSU,UCA,65,67,Sam Houston State,Central Arkansas,2016,12/31,16:00:00,Farris Center|Conway|Arkansas,False,True,0,15,14
400922047,HBU,SFA,51,61,Houston Baptist,Stephen F. Austin,2016,12/31,16:00:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,True,2489,12,13
400916367,UNCO,PRST,73,59,Northern Colorado,Portland State,2016,12/31,16:05:00,Stott Center|Portland|Oregon,False,True,506,13,13
400922151,AMCC,UNO,72,73,Texas A&M-CC,New Orleans,2016,12/31,16:15:00,Lakefront Arena|New Orleans|Louisiana,False,True,517,12,13
400916011,APP,TXST,58,67,Appalachian State,Texas State,2016,12/31,16:30:00,Strahan Coliseum|San Marcos|Texas,False,True,1318,12,13
400916012,CCU,UTA,69,90,Coastal Carolina,UT-Arlington,2016,12/31,16:30:00,College Park Center|Arlington|Texas,False,True,1892,14,14
400915813,SF,SCU,58,72,San Francisco,Santa Clara,2016,12/31,17:00:00,Leavey Center|Santa Clara|California,False,True,1389,15,15
400916013,ULL,ARST,71,74,UL Lafayette,Arkansas State,2016,12/31,17:00:00,ASU Convocation Center|Jonesboro|Arkansas,False,True,0,14,14
400919534,CSU,BSU,73,74,Colorado State,Boise State,2016,12/31,17:00:00,Taco Bell Arena|Boise|Idaho,False,True,5413,15,13
400917775,MORE,UTM,77,81,Morehead State,UT Martin,2016,12/31,18:00:00,Skyhawk Arena|Martin|Tennessee,False,True,1730,14,17
400919535,NEV,FRES,76,77,Nevada,Fresno State,2016,12/31,18:00:00,Save Mart Center|Fresno|California,False,True,6043,15,14
400915809,PEPP,PORT,60,73,Pepperdine,Portland,2016,12/31,19:00:00,Chiles Center|Portland|Oregon,False,True,1624,14,14
400919664,PROV,BUT,61,78,Providence,Butler,2017,01/01,14:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,8403,15,14
400915094,MINN,PUR,91,82,Minnesota,Purdue,2017,01/01,15:30:00,Mackey Arena|West Lafayette|Indiana,False,True,14428,15,15
400915603,ARIZ,STAN,91,52,Arizona,Stanford,2017,01/01,19:00:00,Maples Pavilion|Stanford|California,False,True,4396,15,14
400916566,TULN,CIN,56,92,Tulane,Cincinnati,2017,01/01,18:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,10328,14,14
400915030,NEB,MD,67,65,Nebraska,Maryland,2017,01/01,11:00:00,XFINITY Center|College Park|Maryland,False,True,15067,14,15
400915353,SYR,BC,81,96,Syracuse,Boston College,2017,01/01,11:30:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,7226,14,14
400918115,BRAD,WICH,66,100,Bradley,Wichita St,2017,01/01,13:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506,15,15
400918200,ILST,L-IL,81,59,Illinois State,Loyola (CHI),2017,01/01,13:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,True,1678,14,15
400919663,SJU,DEP,79,73,St John's,DePaul,2017,01/01,13:00:00,Allstate Arena|Rosemont|Illinois,False,True,5152,15,15
400915005,MICH,IOWA,83,86,Michigan,Iowa,2017,01/01,13:15:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,0,14,15
400915176,PSU,RUTG,60,47,Penn State,Rutgers,2017,01/01,13:30:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,6079,15,15
400919411,LT,USM,79,55,Louisiana Tech,Southern Mississippi,2017,01/01,14:00:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,True,0,14,13
400918160,UNI,EVAN,58,70,Northern Iowa,Evansville,2017,01/01,15:00:00,Ford Center|Evansville|Indiana,False,True,5277,13,15
400919522,UTEP,UTSA,55,67,UTEP,UT San Antonio,2017,01/01,15:00:00,UTSA Convocation Center|San Antonio|Texas,False,True,816,13,14
400919665,MARQ,HALL,66,69,Marquette,Seton Hall,2017,01/01,15:30:00,Prudential Center|Newark|New Jersey,False,True,7894,14,14
400918140,DRKE,SIU,69,83,Drake,Southern Illinois,2017,01/01,16:00:00,SIU Arena|Carbondale|Illinois,False,True,4143,14,15
400919904,UNM,SDSU,68,62,New Mexico,San Diego State,2017,01/01,16:00:00,Viejas Arena|San Diego|California,False,True,12414,14,13
400919444,UAB,MTSU,49,60,UAB,Middle Tennessee,2017,01/01,17:00:00,Murphy Athletic Center|Murfreesboro|Tennessee,False,True,4227,14,14
400915602,COLO,UTAH,60,76,Colorado,Utah,2017,01/01,17:30:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,12108,14,13
400914958,OSU,ILL,70,75,Ohio State,Illinois,2017,01/01,18:00:00,State Farm Center|Champaign|Illinois,False,True,12221,14,15
